File,product_name,brand,usage_type,category,ingredients,image_url,product_url
801-1000.csv,"Caudalie Resveratrol-Lift Firming Night Cream, 1.6 fl oz/50 mL",Caudalie,Face,Nighttime Moisturizers,"Acetyl Dipeptide-1 Cetyl Ester, Adenosine, Aqua/Water/Eau, Arachidyl Alcohol, Arachidyl Glucoside, Behenyl Alcohol, Butylene Glycol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Glucoside, Citric Acid, Citrus Aurantium Amara (Bitter Orange) Flower Water, Coco-Caprylate/Caprate, Coumarin, Glycerin, Hyaluronic Acid, Hydrogenated Vegetable Oil, Hydrolyzed Hyaluronic Acid, Khaya Senegalensis Bark Extract, Limonene, Linalool, Maltodextrin, Paeonia Lactiflora Root Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Potassium Sorbate, Sodium Benzoate, Sodium Hydroxide, Squalane, Tilia Platyphyllos Flower Extract, Tocopheryl Acetate, Triheptanoin, Verbena Officinalis Leaf Extract, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/B870F55F0140D4/large_1660715524.pngPNG?1660715524,https://www.skinsafeproducts.com/caudalie-resveratrol-lift-firming-night-cream-1-6-fl-oz-50-ml
801-1000.csv,"Caudalie Premier Cru Dark Circle Correcting Eye Cream, 0.5 fl oz/15 mL",Caudalie,Eyes,Dark Circle Treatments,"Adenosine, Aqua/Water/Eau, Bis-Behenyl/Isostearyl/Phytosteryl Dimer Dilinoleyl Dimer Dilinoleate, Butylene Glycol, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Glucoside, Ci 77491 (Iron Oxides), Ci 77891 (Titanium Dioxide), Coco-Caprylate/Caprate, Ethylhexyl Stearate, Gleditsia Triacanthos Seed Extract, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Olive Oil Stearyl Esters, Hydrolyzed Hyaluronic Acid, Lecithin, Magnolia Grandiflora Bark Extract, Mica, Oleic Acid, Paeonia Lactiflora Root Extract, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Pentylene Glycol, Persea Gratissima (Avocado) Oil, Potassium Cetyl Phosphate, Propanediol, Silica, Sodium Dehydroacetate, Sodium Phytate, Terminalia Arjuna Extract, Tocopherol, Tocopheryl Acetate, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/592D7607780008/large_1647015178.jpeg?1647015178,https://www.skinsafeproducts.com/caudalie-premier-cru-dark-circle-correcting-eye-cream-0-5-fl-oz-15-ml
801-1000.csv,"Caudalie Vinotherapist Hyaluronic Nourishing Body Lotion, 13.5 fl oz/400 mL",Caudalie,Body,Lotions,"Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Aqua/Water/Eau, Butyrospermum Parkii (Shea) Butter Extract, Candelilla/Jojoba/Rice Bran Polyglyceryl-3 Esters, Caprylyl Glycol, Cetearyl Alcohol, Citral, Citric Acid, Coco Caprylate/Caprate, Geraniol, Glycerin, Glyceryl Stearate, Helianthus Annuus (Sunflower) Seed Oil, Limonene, Linalool, Palmitoyl Grape Seed Extract, Parfum (Fragrance), Potassium Sorbate, Saccharide Isomerate, Sodium Benzoate, Sodium Citrate, Sodium Hyaluronate, Sodium Hydroxide, Sodium Phytate, Sodium Stearoyl Lactylate, Tocopherol, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/751BD8B59EC374/large_1728204518.pngpng?1728204518,https://www.skinsafeproducts.com/caudalie-vinotherapist-hyaluronic-nourishing-body-lotion-13-5-fl-oz-400-ml
801-1000.csv,"Caudalie Paris Eau De Raisin, Grape Water, 2.7 oz/75 mL",Caudalie,Face,Mists,"Nitrogen, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice",https://cdn1.skinsafeproducts.com/photo/311A6B3092FF2A/large_1631836668.jpeg?1631836668,https://www.skinsafeproducts.com/caudalie-paris-eau-de-raisin-grape-water-2-7-oz-75-ml
801-1000.csv,"Caudalie Instant Detox Pore Mask, Vinergetic C+, 1.1 fl oz/35 mL",Caudalie,Skin Treatments,Facial Masks,"1,2-Hexanediol, Acacia Senegal Gum, Alcohol, Algin, Anthemis Nobilis Flower Oil, Aqua/Water/Eau, Bentonite, Benzyl Alcohol, Caprylyl Glycol, Carbomer, Ci 77491 (Iron Oxides), Ci 77499 (Iron Oxides), Citric Acid, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Coffea Arabica (Coffee) Seed Extract, Coffea Robusta Seed Extract, Commiphora Myrrha Oil, Cupressus Sempervirens Oil, Dehydroacetic Acid, Glycerin, Kaolin, Lactic Acid, Lavandula Angustifolia (Lavender) Oil, Limonene, Linalool, Papain, Petroselinum Crispum (Parsley) Seed Oil, Potassium Sorbate, Salvia Sclarea (Clary) Oil, Santalum Album (Sandalwood) Oil, Sodium Benzoate, Sodium Citrate, Sodium Dehydroacetate, Vitis Vinifera (Grape) Fruit Extract, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/65A4580E5836F3/large_1705657728.pngpng?1705657728,https://www.skinsafeproducts.com/caudalie-instant-detox-pore-mask-vinergetic-c-1-1-fl-oz-35-ml
801-1000.csv,"Caudalie Vinopure Salicylic Serum, 1 fl oz/30 mL",Caudalie,Skin Treatments,Serums,"Alcohol, Aqua/Water/Eau, Butylene Glycol, Citral, Citronellol, Cymbopogon Citratus Leaf Oil, Geraniol, Geranium Oil, Lavandula Hybrida Oil, Limonene, Linalool, Melissa Officinalis Leaf Oil, Mentha Piperita (Peppermint) Oil, Niacinamide, Palmitoyl Grape Seed Extract, Rosa Damascena Flower Water, Rosmarinus Officinalis (Rosemary) Leaf Oil, Salicylic Acid, Sodium Hyaluronate, Sodium Hydroxide, Sodium Phytate, Tocopherol, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/FC3E6C58E4BBF5/large_1698207963.pngpng?1698207963,https://www.skinsafeproducts.com/caudalie-vinopure-salicylic-serum-1-fl-oz-30-ml
801-1000.csv,"Caudalie Premier Cru The Rich Cream, 1.6 oz/ 50 mL",Caudalie,Face,Creams,"Adenosine, Aqua/Water/Eau, Butylene Glycol, Butyrospermum Parkii (Shea) Butter Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Ceramide Np, Cetearyl Alcohol, Cetearyl Glucoside, Ci 77491 (Iron Oxides), Ci 77891 (Titanium Dioxide), Citronellol, Geraniol, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Ethylhexyl Olivate, Hydrogenated Olive Oil Unsaponifiables, Hydrolyzed Hyaluronic Acid, Linalool, Magnolia Grandiflora Bark Extract, Paeonia Lactiflora Root Extract, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Pentaerythrityl Distearate, Potassium Cetyl Phosphate, Potassium Sorbate, Propanediol, Sodium Citrate, Sodium Hydroxide, Sodium Phytate, Tocopherol, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/18DDDB55596BDD/large_1680297051.jpeg?1680297051,https://www.skinsafeproducts.com/caudalie-premier-cru-the-rich-cream-1-6-oz-50-ml
801-1000.csv,"Caudalie Vinopure Purifying Mask, 2.5 fl oz/75 mL",Caudalie,Skin Treatments,Facial Masks,"Acacia Senegal Gum, Anthemis Nobilis Flower Oil, Aqua/Water/Eau, Bentonite, Benzyl Alcohol, Citric Acid, Citrus Aurantium Bergamia (Bergamot) Fruit Oil, Commiphora Myrrha Oil, Cupressus Sempervirens Oil, Dehydroacetic Acid, Glycerin, Illite, Lavandula Angustifolia (Lavender) Oil, Limonene, Linalool, Potassium Sorbate, Salvia Sclarea (Clary) Oil, Santalum Album (Sandalwood) Oil, Sodium Benzoate, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice, Xanthan Gum, Zinc Pca",https://cdn1.skinsafeproducts.com/photo/4BA4467951D83F/large_1638219672.jpeg?1638219672,https://www.skinsafeproducts.com/caudalie-vinopure-purifying-mask-2-5-fl-oz-75-ml
801-1000.csv,"Caudalie Vinosource-Hydra Gel Moisturizer, Grape Water, 1.6 fl oz/50 mL",Caudalie,Face,Gels,"Aloe Barbadensis Leaf Juice Powder, Aqua/Water/Eau, Benzyl Alcohol, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Cellulose Gum, Citric Acid, Dehydroacetic Acid, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Isostearyl Isostearate, Microcrystalline Cellulose, Octyldodecyl Myristate, Parfum (Fragrance), Potassium Sorbate, Sodium Benzoate, Sodium Carboxymethyl Beta-Glucan, Sodium Hyaluronate, Sodium Hydroxide, Sodium Phytate, Squalane, Tocopherol, Vitis Vinifera (Grape) Fruit Water, Vitis Vinifera (Grape) Juice, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/BFA599789559AC/large_1658070716.jpeg?1658070716,https://www.skinsafeproducts.com/caudalie-vinosource-hydra-gel-moisturizer-grape-water-1-6-fl-oz-50-ml
801-1000.csv,"Caudalie Premier Cru The Cream, 1.6 fl oz/50 mL",Caudalie,Anti-Aging/Anti-Wrinkle,Anti-Wrinkle,"Adenosine, Aqua/Water/Eau, Butylene Glycol, Butyrospermum Parkii (Shea) Butter Extract, Caprylic/Capric Triglyceride, Caprylyl Glycol, Carbomer, Cetearyl Alcohol, Cetearyl Glucoside, Citronellol, Coco-Caprylate/Caprate, Geraniol, Gleditsia Triacanthos Seed Extract, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Ethylhexyl Olivate, Hydrogenated Olive Oil Unsaponifiables, Hydrolyzed Hyaluronic Acid, Linalool, Magnolia Grandiflora Bark Extract, Paeonia Lactiflora Root Extract, Palmitoyl Grape Seed Extract, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Pentaerythrityl Distearate, Potassium Cetyl Phosphate, Potassium Sorbate, Propanediol, Sesamum Indicum (Sesame) Seed Oil, Sodium Hydroxide, Sodium Phytate, Tocopherol, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/F45904A26DD37B/large_1658425143.jpeg?1658425143,https://www.skinsafeproducts.com/caudalie-premier-cru-the-cream-1-6-fl-oz-50-ml
801-1000.csv,"Caudalie Resveratrol-Lift Firming Cashmere Cream, 1.6 fl oz / 50 mL",Caudalie,Skin Treatments,Firming Treatments,"Acetyl Dipeptide-1 Cetyl Ester, Adenosine, Aqua/Water/Eau, Benzyl Alcohol, Butylene Glycol, Butyrospermum Parkii (Shea) Butter Extract, C12-16 Alcohols, Caprylic/Capric Triglyceride, Caprylyl Glycol, Cetearyl Alcohol, Cetearyl Glucoside, Ci 77891 (Titanium Dioxide), Citric Acid, Coco-Caprylate/Caprate, Coumarin, Dehydroacetic Acid, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hydrogenated Lecithin, Hydrolyzed Hyaluronic Acid, Khaya Senegalensis Bark Extract, Lecithin, Limonene, Linalool, Maltodextrin, Mica, Microcrystalline Cellulose, Octyldodecyl Myristate, Paeonia Lactiflora Root Extract, Palmitic Acid, Palmitoyl Grapevine Shoot Extract, Parfum (Fragrance), Polyacrylate Crosspolymer-6, Potassium Cetyl Phosphate, Silica, Sodium Hydroxide, Sodium Phytate, Tin Oxide, Tocopherol, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/B281478D9061E7/large_1617994131.jpeg?1617994131,https://www.skinsafeproducts.com/caudalie-resveratrol-lift-firming-cashmere-cream-1-6-fl-oz-50-ml
801-1000.csv,"Caudalie Vinotherapist Replenishing Body Butter, 8.4 fl oz/250 mL",Caudalie,Body,Butters,"Aqua/Water/Eau, Balanites Roxburghii Seed Oil, Butyrospermum Parkii (Shea) Butter Extract, C10-18 Triglycerides, Caprylyl Glycol, Citric Acid, Cococaprylate/ Caprate, Ethylhexylglycerin, Glycerin, Helianthus Annuus (Sunflower) Seed Oil, Hexyldecyl Stearate, Isocetyl Stearate, Octyldodecyl Myristate, Parfum (Fragrance), Polyacrylate Crosspolymer-6, Potassium Sorbate, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Saccharide Isomerate, Sodium Citrate, Sodium Phytate, Sucrose Distearate, Sucrose Stearate, Tocopherol, Vitis Vinifera (Grape) Seed Oil, Xanthan Gum",https://cdn1.skinsafeproducts.com/photo/1A08C31E923298/large_1756190486.pngpng?1756190486,https://www.skinsafeproducts.com/caudalie-vinotherapist-replenishing-body-butter-8-4-fl-oz-250-ml
